Nama;Gender;Jenis Pembayaran;Banyaknya belanja;Biaya;Penghasilan;Bonus
Andi  ;1;1;3;100;5000000;0
Budi  ;1;0;1;50;2000000;0
Cici  ;0;1;2;80;3000000;1
Dedi  ;1;0;1;30;1500000;0
Euis  ;0;1;3;90;3500000;1
Farhan;1;0;2;60;2500000;0
Gina  ;0;1;3;100;4000000;1
Hasan ;1;1;1;30;1000000;0
Indah ;0;0;2;80;3000000;0
Joko  ;1;1;1;40;1500000;0
Kiki  ;0;0;2;70;2500000;0
Lina  ;0;1;3;120;4500000;1
Maman ;1;0;2;60;2000000;0
Nana  ;0;1;3;80;3500000;1
Oki   ;1;0;1;20;1000000;0
Putri ;0;1;2;70;2500000;0
Qonita;0;1;3;100;4000000;1
Rizal ;1;0;1;40;1500000;0
Sari  ;0;1;2;60;2000000;0
Taufik;1;1;3;90;3500000;1
